graph, degree, el_size, graph_size
fb, 8, 3, 15
fb, 16, 18, 86
fb, 32, 79, 297
fb, 64, 238, 799
fb, 128, 519, 1878
fb, 256, 879, 4030
fb, 512, 921, 8043
complete, 2, 1, 5
complete, 4, 1, 5
complete, 8, 1, 5
complete, 16, 1, 6
complete, 32, 4, 9
complete, 64, 14, 21
complete, 128, 60, 69
complete, 256, 263, 262
complete, 512, 1101, 1035
star, 2, 1, 5
star, 4, 1, 5
star, 8, 1, 5
star, 16, 1, 5
star, 32, 1, 9 
star, 64, 1, 21
star, 128, 1, 69
star, 256, 2, 262
star, 512, 4, 1035
